"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"rc_AA799991_at"	12.1482127232731	12.1486663123306	12.1487804253464	12.1482113410089	12.148271643976	12.1484919395128	12.1482702358822	12.1483957980452	12.1483265762818	12.1483670492794	12.1483266576619	12.1479911207319	12.1480764859195	12.148100935884	12.1480164473701	12.1482489121925	12.1480337248739	12.1483545358435	12.1483328376341	12.1484009446823
"rc_AA799992_at"	12.1495577797119	12.149727760472	12.1497576019796	12.1496574833351	12.1496723183083	12.1497053757801	12.1496683320458	12.1496963704654	12.1497433083037	12.1497640645189	12.1497955855046	12.1493801021113	12.1491732114516	12.1494895875856	12.1497222443102	12.1496491061031	12.1495319248692	12.1496857078699	12.149704521516	12.149705913778
"rc_AA799992_g_at"	12.1458616356203	12.1460486391791	12.1461745315338	12.1458621618006	12.1459265085582	12.1459735485845	12.1460340378485	12.1459844433933	12.1460142953374	12.1461026717232	12.1460895087812	12.1456887857587	12.1456600115549	12.1457917692631	12.1462342609351	12.1460914423376	12.1458568418264	12.1459860326855	12.1460243876681	12.1460107613845
"rc_AA799995_g_at"	12.1211344803617	12.123355215663	12.1240164174538	12.1216618593499	12.122341170222	12.1233576167038	12.1225160972015	12.1227638305677	12.1228888804573	12.1228450846868	12.1226943542303	12.1219291793898	12.12151713308	12.1219139887225	12.122275132698	12.1227494496817	12.1217520418919	12.1223767376982	12.1223013459761	12.1221208216444
"rc_AA799996_at"	12.137348588244	12.1383012282538	12.1391323963092	12.1376699543724	12.1379838881237	12.1383334006645	12.1381925015389	12.1381882895887	12.1382344831104	12.1382880179527	12.1382293574379	12.137678769407	12.1378227953288	12.1374260222238	12.1385228501963	12.1387045471177	12.1382715850283	12.1382136096731	12.1382477209981	12.1382014751949
"rc_AA799997_at"	12.1459687872404	12.1460142991842	12.1461371087261	12.1459522135585	12.1459239118163	12.1459493488764	12.1458814845977	12.1459635385504	12.1459569286171	12.1460941206911	12.1460087758458	12.1464288686637	12.1466598595069	12.1459285397353	12.1462015943833	12.1458322585075	12.1464762926567	12.1459453987324	12.1459755261975	12.1459360360165
"rc_AA800004_at"	12.1413486247599	12.142358505434	12.1424008038229	12.1418966721283	12.1422081154949	12.1422780175765	12.1422095412858	12.1422928556262	12.1422984946877	12.1424306702798	12.1423006327672	12.142759544176	12.1427133922704	12.1421945876272	12.1420734351204	12.1422401726731	12.1426572291681	12.1423762838273	12.1422955480172	12.1422707458592
"rc_AA800005_at"	12.1374382937772	12.1382515193186	12.1393668087902	12.1379878576835	12.1378610120256	12.1382226747513	12.13820085201	12.1380061544998	12.138333178646	12.1386819268223	12.1383795464742	12.1384551971056	12.1391620217853	12.138462129163	12.1397975435183	12.1387579686272	12.1390488198837	12.1380233164037	12.1383509481284	12.1383483146541
"rc_AA800015_at"	12.1343105753737	12.135460669337	12.1381733556556	12.1352823927994	12.134892148309	12.1358010991671	12.1357399719138	12.1355994163249	12.1363061202389	12.1366415946773	12.136195108822	12.1366719953675	12.1358650188893	12.1362172289115	12.1374486219037	12.1362243802315	12.1361492596244	12.1354536310067	12.1361634952115	12.1359615154632
"rc_AA800016_at"	12.1415412872117	12.1417048647964	12.1417375151295	12.1416864338134	12.1416080969742	12.1417833101245	12.141685595511	12.1417554300243	12.1417555328226	12.1417835338991	12.141772551524	12.1411735499461	12.1414364500248	12.1413955466387	12.1417354172592	12.1415799678391	12.1414367180639	12.1417493206111	12.1417640827347	12.1417493007503
"rc_AA800017_at"	12.1361122778404	12.1375820450787	12.1377209591169	12.1370099655262	12.1373160646769	12.1376816541543	12.1374417812415	12.1375104530321	12.1374916848986	12.1375345564878	12.1376494573014	12.1369782122667	12.136705331822	12.1370452200209	12.1372470238374	12.1374664632711	12.1367346522516	12.1375310990388	12.1376407670447	12.1376345126705
"rc_AA800024_at"	12.1395221519006	12.1402496262505	12.1406527551395	12.1400159023678	12.1399005063056	12.1403665105858	12.1402525753296	12.1402649537745	12.1404476068705	12.1404357983112	12.1405709182674	12.1400669818934	12.1397430733264	12.1401951760456	12.1403687419061	12.1401756543777	12.1400335758607	12.1402698212736	12.1403869463013	12.1403318166601
"rc_AA800026_at"	12.1474098384779	12.1475341288938	12.1474124260949	12.1474544716638	12.1474629345123	12.1475282146061	12.1475940370198	12.1475079732573	12.1475454039225	12.1475034290984	12.1475819780824	12.1471628220914	12.1469391371354	12.1473626328703	12.1474934375524	12.147473719905	12.1472079179716	12.1475514124842	12.1475909330671	12.1476334243577
"rc_AA800029_at"	12.1120520194505	12.1163803797447	12.1114766150998	12.1119793318657	12.1133896782807	12.1143651757836	12.1150018088137	12.1137597968505	12.1127380664814	12.1125330170035	12.1127338458156	12.1114910310574	12.1106071149782	12.1114194740607	12.1112680355417	12.1139036785821	12.1121855589439	12.1143498454297	12.1142797545397	12.1152753952777
"rc_AA800033_at"	12.1393064116346	12.139338388149	12.13923290234	12.1393449128249	12.1393781704738	12.139684805933	12.1398653046192	12.1396323084802	12.1396883921174	12.1395104236837	12.1396718874698	12.1391621124822	12.1387806303714	12.1393152882643	12.1392259149226	12.1399412383452	12.1389566203415	12.1396260266389	12.1399178878355	12.1401318819132
"rc_AA800034_at"	12.133072353168	12.1339572902552	12.1342337737343	12.1329849958282	12.133581825627	12.1338337852137	12.1334534015636	12.133576343929	12.1336305596905	12.1335680593554	12.1339313638901	12.1329528110493	12.133580271993	12.1336836304034	12.1341013172407	12.1336955579479	12.1331884345654	12.1337956437681	12.1336025188253	12.1339833548423
"rc_AA800036_at"	12.1268040184041	12.1283218441359	12.1276177487862	12.1267686920439	12.1276405572196	12.1281627452635	12.1278542976132	12.1279208114654	12.1275477431685	12.1275178020132	12.1275937149665	12.1269305604457	12.1268787205719	12.1269377484737	12.1262230076211	12.1275819483937	12.126555681479	12.1277867582781	12.1276017122896	12.1283235505664
"rc_AA800039_s_at"	12.1206284986508	12.121383594889	12.12092601079	12.1203429052957	12.1210212266956	12.1211750073484	12.121416349721	12.1207217378497	12.1207743963516	12.1207865927225	12.1208156663969	12.119926710724	12.1198581919542	12.1206177575193	12.1210938702301	12.1218782505699	12.1199237940984	12.121536687723	12.1209835119324	12.1217270437718
"rc_AA800044_at"	12.1433277426632	12.1434668415272	12.1431396503871	12.143177402073	12.1432198681136	12.1433627693419	12.143404362059	12.1432984886085	12.1432385120538	12.1431634817938	12.1432666636024	12.1428033785394	12.1428031669868	12.1429714699683	12.1428549558726	12.1432558883642	12.1428453252669	12.1433669282738	12.1433055062981	12.1434316490231
"rc_AA800046_at"	12.1460969591714	12.1459693627628	12.1458484206804	12.1458903448776	12.1458819366988	12.1460478272857	12.1461963083203	12.1460511571161	12.145913312683	12.1459287400474	12.1459824680776	12.1455637959073	12.1452882449972	12.1457329055619	12.1458065262985	12.1459379920797	12.1456417424221	12.145988737381	12.1460573641131	12.1460812277011
"rc_AA800053_at"	12.1422570018154	12.1427696507803	12.1421144980079	12.1419753909014	12.1421560702452	12.1426596380844	12.1423232927681	12.1424480050292	12.1422350910404	12.142243618234	12.1422945423688	12.1416735120923	12.1416426591385	12.1419474420181	12.1417075382837	12.1424205508009	12.1417273152635	12.1423446084416	12.1423778396185	12.1425281094376
"rc_AA800054_at"	12.0952397988189	12.0978347682613	12.0972772995863	12.0929733295331	12.0971341051624	12.0963409580475	12.0969186678684	12.0960988109763	12.0968281655849	12.0966069885266	12.0966658542928	12.0964229047437	12.0962155998743	12.0995904654285	12.1023194150908	12.1021300255204	12.09710301736	12.0969190853926	12.0953532861919	12.0977413961853
"rc_AA800059_at"	12.1462668204634	12.1465193135096	12.1460008295567	12.1463160911454	12.1472388889742	12.1462814526874	12.1466650530993	12.1463537273638	12.1463218484072	12.1462751836163	12.1463696356252	12.1459398607602	12.1457393176303	12.1461866232775	12.1466306299503	12.1465897333042	12.1461097304289	12.1464164478117	12.1463697876817	12.1464178900006
"rc_AA800062_at"	12.1483633535032	12.1482152931446	12.1481660328269	12.1481582300921	12.1481241249056	12.1482207781333	12.1482017185108	12.1482361420092	12.1481582716663	12.1481654442687	12.1482031596281	12.1477518685279	12.1475895531854	12.1478909045599	12.148192880054	12.1481703611826	12.1480769259326	12.1482218945175	12.1482348438724	12.148264229136
"rc_AA800063_at"	12.1406483952355	12.1409781531251	12.1402656004766	12.1407963770429	12.1407523693506	12.1408605631135	12.1412093390639	12.1409076972305	12.1408350740001	12.1406337880671	12.1407451285295	12.1401638993907	12.1397288961826	12.1404557144742	12.1401072227411	12.1408132671457	12.1402077747233	12.1410275305931	12.1408269431728	12.1411164404081
"rc_AA800120_at"	12.1454387866641	12.1456574892571	12.1454219031805	12.1455436114931	12.1456925676855	12.1455678564927	12.1456661163163	12.1456300998939	12.1455211150552	12.1454887280925	12.1455109263093	12.1454499186235	12.1450290894304	12.1454069142225	12.1455826405536	12.1459871007411	12.1453199333366	12.1456379926671	12.1456194326811	12.1456667637082
"rc_AA800126_at"	12.144180715759	12.1445374359509	12.1449672623768	12.1441004884094	12.1440866637424	12.1442438980376	12.1442181404407	12.1442555697354	12.1441630979366	12.1442359756925	12.1441800961575	12.1434503179202	12.143614196956	12.1438771872817	12.1437427816821	12.1441747828229	12.1434665364788	12.1441364342574	12.1443217336298	12.1445202574833
"rc_AA800148_at"	12.1433514993798	12.1436627932575	12.1438341475256	12.1435706235858	12.1434933844184	12.1437631827941	12.1436376942606	12.143702763513	12.1435705024489	12.1437574841155	12.1437745844526	12.1435418775304	12.1437085484122	12.1437813810175	12.1435937384548	12.1436550909743	12.1438513543316	12.143650811246	12.143741695942	12.143829646517
"rc_AA800156_at"	12.1476657238959	12.1479357568031	12.1479849880045	12.1477882251861	12.1477365638319	12.147863011734	12.1478062996029	12.1478902116903	12.1478626094792	12.1479041429576	12.1479434307706	12.1472515358883	12.1473067939161	12.1475133879628	12.1475615443295	12.1477942706195	12.1474785071855	12.1478557878376	12.1478857311286	12.1478921442897
"rc_AA800168_at"	12.1383433721739	12.139176643275	12.1392161772176	12.138566369095	12.1388847600503	12.1388301068707	12.1388370240171	12.1387040061513	12.1387094186796	12.1388912671765	12.1389904135581	12.138146217426	12.1384594699218	12.1385089241594	12.1382806585697	12.138687480084	12.1382078351213	12.138720164863	12.1387769020034	12.138880099506
"rc_AA800169_at"	12.1403079588695	12.1404949710887	12.1405753356612	12.1403246136821	12.1404083244892	12.1404500700521	12.1403104284903	12.1404152656727	12.1403710189227	12.1405282420567	12.1405032989715	12.1400249011651	12.1402998518286	12.1402118684468	12.1404078671652	12.1403152352976	12.1406764395807	12.1404042275626	12.1403572303892	12.1404034811943
"rc_AA800170_at"	12.1398227006963	12.1408611795071	12.141171689986	12.1406735795472	12.1405003824066	12.1413552688839	12.1409590242593	12.1411781254158	12.1414597207545	12.1411269450308	12.1412522340082	12.1409730686814	12.1408663376654	12.1408059182423	12.1406975074392	12.1408413302039	12.1410663135786	12.1408764699452	12.1410103133599	12.1410896551397
"rc_AA800172_at"	12.1491189292668	12.1493577308929	12.1494552480841	12.1493283630262	12.149296946268	12.149386932803	12.1493631455667	12.1493790433805	12.1493741886925	12.1494291632137	12.1494190411395	12.149473863669	12.1495853544294	12.1491935617019	12.1494159576708	12.1493119896667	12.1494944145543	12.1493627816815	12.1493700420537	12.149375677118
"rc_AA800175_at"	12.1252063695913	12.127477756516	12.1286641405865	12.1268039615651	12.1267951381806	12.128155042381	12.128135324343	12.127747426657	12.1276127903766	12.1281814381027	12.1278475007936	12.1268675920322	12.1259770041755	12.1265800217489	12.1268315075664	12.127195583699	12.1264445882732	12.1273701188693	12.1273962565501	12.1277502845658
"rc_AA800176_at"	12.1438094335085	12.1440271747497	12.1441915666923	12.1439153581741	12.1440640527608	12.1440349760309	12.1440858681202	12.1440339504298	12.1441360457118	12.1442517762258	12.1441408325481	12.1440173921647	12.1438913423733	12.1437778898493	12.1442607110902	12.1439884196217	12.1439671627969	12.1439676601029	12.1440433967929	12.1440231167309
"rc_AA800177_at"	12.1412014366548	12.1426099934109	12.1426966748534	12.1417628907392	12.1420106257646	12.1421937539012	12.1419074717466	12.1420091824672	12.1419492527168	12.1420200184872	12.1420309269061	12.141477147014	12.1414264888175	12.1414072705019	12.1413175894999	12.14183460316	12.1414634835271	12.1420423105846	12.1420169854978	12.1420178535624
"rc_AA800179_at"	12.1412041412568	12.1413769738833	12.1421883733178	12.1414070876584	12.1411828908252	12.1416202438078	12.1414174532902	12.1415422869056	12.1417935901918	12.1420051483035	12.1418550432488	12.1416099070228	12.1414308862213	12.1414902872844	12.1421058476502	12.1416778462642	12.1417322875491	12.1414950132542	12.1415704907266	12.1415254962935
"rc_AA800184_at"	12.1467105575535	12.1469955419155	12.147041390324	12.1467872516808	12.1466705535387	12.1468400581032	12.1467730131513	12.1468533274966	12.1468473383741	12.1469021285209	12.1468703253351	12.1463885041901	12.1464173747842	12.1464940491742	12.1464895441951	12.1466573263417	12.1465593700578	12.1468817628753	12.1468813287276	12.1468359667223
"rc_AA800186_at"	12.1495976091767	12.1495955618029	12.1496763345499	12.1495700117701	12.1495072828292	12.1495684783778	12.1495578993601	12.1495719892682	12.1496478257927	12.1498165946921	12.1496986176525	12.1493935759551	12.1493859089109	12.1495278154266	12.1498092578346	12.1495609861733	12.1496157618929	12.1495493651215	12.1496068103096	12.1496060590908
"rc_AA800188_at"	12.1252642136193	12.1256853729072	12.1260806378346	12.1256219437514	12.1255296551929	12.1259111837525	12.1257025972439	12.1258062052691	12.1260526084487	12.1260949132956	12.1258400417007	12.1261866588726	12.1263774779785	12.1257736280348	12.1256229560321	12.1257041640345	12.1262202011496	12.1258252574597	12.1258737058957	12.1257198163473
"rc_AA800190_at"	12.1323050165445	12.1344233571466	12.1363849620596	12.1336240791608	12.1339678080802	12.1344158326833	12.1339554892857	12.1340931918355	12.1341187937581	12.1340776585949	12.1341911326864	12.1330226373857	12.132740019044	12.1334468351277	12.1336150377387	12.1340404793001	12.1329938057939	12.1343550378297	12.1345957029697	12.1344608633697
"rc_AA800190_g_at"	12.0951685524432	12.0993893590373	12.1018307373774	12.0970146755065	12.0978332020133	12.0995563857167	12.0982452921949	12.0984067649554	12.0984669579615	12.0983761937083	12.0985338189674	12.096287448138	12.0955845002152	12.0971552025834	12.0971878693844	12.0987514643406	12.0965993356514	12.0991859353685	12.0999370034365	12.0991795842047
"rc_AA800191_at"	12.1200073577083	12.1216928260903	12.1231328687979	12.1212318935511	12.121537293273	12.1224575712779	12.1222546950117	12.1222203216166	12.1221964668483	12.1221991194168	12.1226308357446	12.1207730688898	12.1212674907149	12.121487005851	12.122923851565	12.1221447559661	12.1212828704826	12.1222497983592	12.1229152789507	12.1224374712308
"rc_AA800197_at"	12.1442644295522	12.1449209229522	12.1450841243903	12.144660906031	12.1445289412996	12.1449623175221	12.1447612224955	12.144817133561	12.1447499093719	12.1448124562821	12.1448579361323	12.1440866737717	12.1440623273127	12.1442670036618	12.1444787764013	12.1447992353182	12.1441793200049	12.1449509286489	12.1449131865863	12.1448492335874
"rc_AA800198_at"	12.1270087640179	12.1277257860803	12.1278949677102	12.1274248774727	12.1274633215945	12.1282463586065	12.1279132157414	12.1280373293527	12.1282525936083	12.128093394871	12.1284463465263	12.1276911234423	12.1274820085613	12.1282716652926	12.1279383829218	12.1281719869993	12.1279091050286	12.1279829793264	12.1284668182619	12.1281145476271
"rc_AA800199_at"	12.1434186920918	12.144112237288	12.1440220613434	12.1437572149556	12.1437991100907	12.1439998105162	12.1441543137417	12.1439802011144	12.1439961243139	12.1438980238717	12.1439986778107	12.1438405358851	12.1444886005186	12.1440366036619	12.1449759270297	12.1442410704194	12.1447358446634	12.1439943207941	12.1441821890104	12.1441037886417
"rc_AA800200_at"	12.1489370360127	12.1489729654034	12.148928452448	12.148890977077	12.1488725167627	12.1489481287879	12.1489975953484	12.1489820680362	12.1489871385871	12.1489680833487	12.1490126854473	12.1487524582315	12.1486661624571	12.1488757796754	12.1488797279804	12.1487996959646	12.1490366469409	12.1489663897587	12.1489959719973	12.1490374860181
"rc_AA800202_at"	12.1452688262112	12.1456475983443	12.1454283183918	12.1452528445214	12.1454865683533	12.1455292849526	12.1455686080243	12.1454543749754	12.1453819323656	12.1453063756029	12.1453933214987	12.1444168595515	12.1441050445305	12.1446076812323	12.144834226834	12.1453704844474	12.1448802089511	12.1458294234431	12.1457410472026	12.1459868284432
"rc_AA800210_at"	12.1440824243787	12.1446964468625	12.1444193654368	12.1443929748821	12.1445887476493	12.1447338590221	12.1446170897081	12.1446261451266	12.1444647668457	12.1444515913283	12.1445276298066	12.1438698783817	12.1437468524689	12.1439873670468	12.1441002035392	12.1446237846172	12.1439231858991	12.1448041536496	12.1446288940079	12.1447430875694
"rc_AA800211_at"	12.1349904527196	12.1364450833055	12.135779143912	12.1356771479439	12.1359887614121	12.1365262852112	12.1361054168588	12.1361829149828	12.1361762989424	12.1361872432482	12.1363915596878	12.1353375182594	12.1357515328515	12.1358413527988	12.1356413695111	12.1362415280791	12.1356664672974	12.136534364034	12.1361729851229	12.1366592369651
"rc_AA800212_at"	12.1486364070236	12.1488115229228	12.1486302756548	12.1487733463431	12.1488116752865	12.1487744575696	12.1487279156141	12.1488082965406	12.1487393941646	12.1487315966284	12.1488055326818	12.1483061742427	12.1481233240624	12.1485048211991	12.1485235494881	12.1489059267292	12.1484094382628	12.148834804987	12.1488007843754	12.1488139968925
"rc_AA800220_at"	12.1456822636057	12.1462170491127	12.1459499998235	12.1460109327759	12.1460149930837	12.1460714345905	12.1459604534893	12.146063596533	12.1460509091973	12.1459834725096	12.146016001506	12.1455515695194	12.145651569791	12.1457540097508	12.1460206139403	12.1463889531207	12.1457059249907	12.1460810158885	12.1460460280514	12.1461074392958
"rc_AA800221_at"	12.1493181672821	12.1490089342206	12.1489032360599	12.1489845360262	12.1490412932554	12.1489787869007	12.1490537741185	12.1490028726402	12.148974515281	12.1489686743612	12.1489726357466	12.1484991898262	12.1483598302441	12.1487627165997	12.1488903782601	12.1489746792584	12.1486650811476	12.1489893010715	12.1490506858776	12.149063352741
"rc_AA800222_at"	12.1233127823693	12.124353257914	12.1238239811635	12.1224264740592	12.1232240018183	12.1241231229795	12.1236851308112	12.1237044794971	12.1228205237831	12.1230204752102	12.1232919510903	12.1223590865139	12.122757902356	12.1228979619911	12.1227193358047	12.1238102943668	12.1225474053602	12.1234776255821	12.1234505509082	12.1240223049348
"rc_AA800224_at"	12.1410402332466	12.1414946676392	12.1412069055596	12.1409632334526	12.140952294855	12.1413871923745	12.1411249213532	12.141258536697	12.1410704255926	12.1413356250598	12.1412014201363	12.1412017262945	12.1416696369198	12.1411699424982	12.1407260683661	12.141188342382	12.1412101195583	12.1412198878257	12.1412313969722	12.141470371026
"rc_AA800228_at"	12.1417830592695	12.1425748257528	12.1424895354903	12.142273798829	12.1426787302583	12.1425788280326	12.1427437182139	12.1425537802841	12.1425385078511	12.1423287954966	12.1424754208975	12.1421149510799	12.1414479973154	12.1422319909065	12.1422634780174	12.1429452490708	12.1419849017819	12.142559300888	12.1426222290217	12.1427804632041
"rc_AA800235_at"	12.1489676675874	12.1486430158693	12.1486904601926	12.1486076462042	12.1485220673906	12.1486198674658	12.1486295050736	12.1486459383654	12.1485941555713	12.1486093500895	12.1486452380254	12.1484461630624	12.1485794145789	12.1484678797844	12.1485898901321	12.1485517677829	12.148898195648	12.1485909872587	12.1486452810151	12.1486461325327
"rc_AA800243_at"	12.1486471408869	12.1485421592931	12.1485193264013	12.1484713430005	12.1484764351724	12.1485142424333	12.1485549168441	12.1485108268558	12.1484830910504	12.1485431140372	12.1485553321738	12.1481997005528	12.1482314869923	12.1483749081599	12.148528495061	12.1484667288675	12.1484117483064	12.1485067494713	12.1485323160433	12.1485320631658
"rc_AA800245_at"	12.1396079094597	12.1387525761022	12.1386566452685	12.1386381850203	12.1388405320398	12.1387599433994	12.1393995578668	12.1387692059885	12.138730024215	12.1388742333022	12.1389574224573	12.1379939249115	12.137922061576	12.1383514135452	12.1387687614703	12.1386994851542	12.1382785709301	12.1385794295106	12.1388237987936	12.13890674945
"rc_AA800250_at"	12.1249455081896	12.128299437696	12.1281779987717	12.1255383338448	12.126531393533	12.1277894900963	12.1271511057658	12.1272511769543	12.126432225072	12.1265267310279	12.1267063691591	12.1248898110177	12.1242996267939	12.1253405054758	12.1251235299813	12.1265846451287	12.1252958013443	12.127212182923	12.1270204302593	12.1273784240474
"rc_AA800258_at"	12.1444325311592	12.1451869124773	12.145380327053	12.1448084330344	12.144814356889	12.1451794590359	12.1450466792056	12.1451207977124	12.1449895453313	12.1450462138798	12.145085259485	12.1446509565321	12.1449993141478	12.1448307304549	12.1447083002813	12.1450533758713	12.1447846034369	12.1450536292353	12.1450650078613	12.1450839781982
"rc_AA800260_at"	12.1484212148314	12.1485179224173	12.1485390039594	12.14847935401	12.1484409858694	12.1485119745197	12.1484923983415	12.1485390118385	12.1485320785687	12.1485818803849	12.1485557828735	12.1482223260124	12.1481538503875	12.148266917331	12.148496380988	12.1484218011548	12.1483022727853	12.1485115145169	12.1485397518238	12.1485105844649
"rc_AA800268_at"	12.1440296686802	12.1442690121364	12.1447707891364	12.1441888812566	12.1442247144974	12.1443317811873	12.144325899551	12.1442966239994	12.1443488923673	12.1444331965681	12.1443721473511	12.1442264599475	12.1440895777366	12.1439307427613	12.144575748738	12.1442761264903	12.1444289106184	12.144274542113	12.1442978850258	12.1443295648448
"rc_AA800272_at"	12.1360397398225	12.1378617174802	12.1380184150908	12.1369522414048	12.1372182289416	12.1378210324756	12.1376301421031	12.1376741859545	12.1376024016152	12.137704681907	12.1377142649506	12.1370095351763	12.1372980826184	12.136825253448	12.137407321395	12.1377330787901	12.1372578466522	12.1377623463503	12.137658468012	12.1378195084059
"rc_AA800275_at"	12.1497332857208	12.1497272122452	12.1497819293282	12.149719485057	12.1497548276196	12.1497144600624	12.1497428923114	12.1497098380171	12.1497286690301	12.1498030150843	12.1497387887656	12.1493604681773	12.1493009294375	12.1495534819217	12.1497617806016	12.1496232017159	12.149531112074	12.1497266665093	12.1497470630748	12.1497334749677
"rc_AA800277_at"	12.1388671745248	12.1388476397394	12.1391396305849	12.1387814463394	12.1386234432448	12.1388050257074	12.1387783849616	12.1388051630224	12.1387955512776	12.138880402719	12.1388724974786	12.1384929245519	12.1383550629607	12.1385244798441	12.1386959147856	12.1387392597063	12.1387905601304	12.1387971671903	12.1387922151347	12.138799104796
"rc_AA800285_at"	12.1492841411998	12.1493149014203	12.1493636248889	12.1492856507147	12.1492925438306	12.1493062467055	12.1492746260384	12.1492948403788	12.1493573413715	12.149425970937	12.1494193034092	12.1491986535173	12.1491395150981	12.1491406391668	12.1493274494059	12.1492160649292	12.1493304820586	12.1493367543868	12.1493406880144	12.1493153492627
"rc_AA800290_at"	12.1461887509647	12.1465809581336	12.1467364801437	12.1464252573858	12.146290854287	12.1465397590685	12.1464024757421	12.1465139987228	12.1465627307903	12.1467440276343	12.1466901204142	12.1467066449876	12.1469093536234	12.146460547192	12.1465334720094	12.146453714143	12.1467698498	12.1465339701841	12.1465311290939	12.1464814888741
"rc_AA800290_g_at"	12.1485502383472	12.1488972433836	12.1489525435596	12.1487122400874	12.1485968465735	12.1488498900481	12.1487428458766	12.1488225093113	12.1488116077501	12.148826769301	12.1488340690007	12.1483630136115	12.1484277883731	12.1484995224927	12.1486091232711	12.1487519549432	12.1485262737742	12.1487992418299	12.1488355897711	12.148850327684
"rc_AA800291_at"	12.1388072589194	12.1406300446292	12.1408231618365	12.1396695297062	12.1400062657759	12.1404051306801	12.1400858445189	12.1402362058181	12.1401037066449	12.1402717267285	12.140085799341	12.1397558617215	12.1393293158921	12.1393108096497	12.1394399484066	12.1400542880204	12.1392244809193	12.1402560674141	12.1403505783629	12.1402694191944
"rc_AA800296_at"	12.1457189248535	12.1463713968379	12.1463440924045	12.1460492938087	12.1458907544712	12.1463817706341	12.1462839847818	12.1463654321655	12.1462207517597	12.1461610347198	12.1462016344943	12.1453365258733	12.14528701033	12.1456259571314	12.145826604077	12.1459881306826	12.1454102900149	12.1462079620253	12.1462442107509	12.1461728260061
"rc_AA800298_at"	12.1475986659213	12.1476383198862	12.1476133853111	12.1476018259224	12.1475977844124	12.1475900682844	12.1475264292738	12.1475805984828	12.1476646530952	12.1477063820456	12.1476621332924	12.147278503935	12.1470940960129	12.14742210123	12.1481645348517	12.1475777694026	12.1476572382006	12.1475992338052	12.147618562774	12.1475679158819
"rc_AA800303_at"	12.1461283965281	12.1462879002854	12.1463913981234	12.1462249409496	12.1461868911906	12.1463058713012	12.1462802321431	12.1462903227655	12.146352095341	12.1464529329467	12.1464531798525	12.1459366907454	12.1466589021799	12.1463949684194	12.1467124261674	12.14620459543	12.1468635245863	12.1463410480351	12.1463678355386	12.1463350575324
"rc_AA800305_at"	12.1445618472247	12.1454521854129	12.145773104349	12.1449952687245	12.1450851851605	12.1453655583096	12.1449961769718	12.1451902543869	12.1451223764749	12.1451813562499	12.1452464629729	12.1442542302533	12.1443420311117	12.1445707666059	12.1445421322544	12.1450058496697	12.1443284667236	12.1452011689527	12.1451568917553	12.1453109284662
"rc_AA800315_at"	12.1436189011675	12.1440800118292	12.1444300436041	12.1439949234174	12.1438378716319	12.144355764985	12.1441499289464	12.1441967702343	12.1440719212486	12.1441048423735	12.1442187022471	12.1432184278164	12.1430024332938	12.1432388163576	12.1434773032939	12.1439763701238	12.1432005854369	12.1441864025311	12.1442751794288	12.1443724184068
"rc_AA800318_at"	12.1459369132944	12.1459999568004	12.1459474449495	12.1458266238963	12.146019888598	12.1460293514535	12.1461065153057	12.1460312934122	12.1461686882846	12.1461306627745	12.1462460832883	12.1466271013165	12.1470204531646	12.1462866727091	12.1469329242157	12.1462082297731	12.147507543898	12.1460402562933	12.1461053946015	12.1462568979235
"rc_AA800319_at"	12.1454378383688	12.1454211923311	12.1452903302638	12.1453812884232	12.1454919363352	12.1453836591394	12.1455684928335	12.1454181543409	12.1454112044249	12.1453519459507	12.1454678258719	12.1450271603066	12.1451469944864	12.1453474916398	12.1457373488611	12.1454338068361	12.1454069231929	12.1454108735895	12.1454735635778	12.145481983817
"rc_AA800344_at"	12.1508698647584	12.1510924654514	12.1509814272401	12.1509684441225	12.1509277638939	12.151003856132	12.1510206116315	12.1510359734074	12.151080943112	12.151002713608	12.1510873957124	12.1504715448781	12.1503320159159	12.150674682628	12.1507812351404	12.1508890821372	12.1506401900989	12.1510782346203	12.1511410007928	12.1511525110628
"rc_AA800456_at"	12.1357037402778	12.1365678080797	12.1359574642798	12.1358192289714	12.1358155733203	12.1363699914666	12.1363659788645	12.1359333301709	12.1359413030667	12.1358393111129	12.1360031105659	12.1350628873214	12.134124660319	12.1350689234468	12.1347947919201	12.1358819476564	12.1345151956031	12.1360176370221	12.1360882507519	12.1367418951083
